spring index[8478], 0.367355 0.407538 0.264553 0.341260 0.256803 0.256803
spring index[8479], 0.296302 0.255664 0.217172 0.257276 0.310944 0.229504
spring index[8480], 0.223538 0.223538 0.227794 0.215329 0.274950 0.233264
spring index[8481], 0.216111 0.294718 0.225283 0.297730 0.238329 0.238329
spring index[8482], 0.222934 0.304438 0.266881 0.209587 0.230178 0.255035
spring index[8483], 0.315576 0.292418 0.279864 0.245064 0.230482 0.221234
spring index[8484], 0.309445 0.235848 0.257446 0.238329 0.264678 0.359616
spring index[8485], 0.272713 0.344377 0.252101 0.298073 0.264678 0.238329
spring index[8486], 0.203099 0.335568 0.333637 0.255425 0.330013 0.209587
spring index[8487], 0.344377 0.235848 0.252101 0.238329 0.264678 0.351160
spring index[8488], 0.270265 0.314855 0.333637 0.209587 0.239241 0.255425
spring index[8489], 0.277503 0.252954 0.275255 0.211696 0.211696 0.232203
spring index[8490], 0.200005 0.309469 0.246826 0.212836 0.237519 0.212836
spring index[8491], 0.192460 0.192460 0.297163 0.279856 0.244716 0.218560
spring index[8492], 0.260329 0.385791 0.302755 0.279856 0.218560 0.379983
spring index[8493], 0.326809 0.283946 0.373359 0.199575 0.199575 0.359314
spring index[8494], 0.226172 0.302781 0.297163 0.218560 0.352004 0.218560
spring index[8495], 0.192460 0.337528 0.297163 0.218560 0.244716 0.218560
spring index[8496], 0.302781 0.226172 0.350543 0.218560 0.352004 0.316217
spring index[8497], 0.429149 0.266597 0.263812 0.379983 0.270528 0.384875
spring index[8498], 0.396578 0.312074 0.312074 0.339661 0.366770 0.457450
spring index[8499], 0.412164 0.412164 0.312074 0.366770 0.203582 0.457450
spring index[8500], 0.412164 0.412164 0.312074 0.457450 0.203582 0.339661
spring index[8501], 0.451291 0.308828 0.404398 0.398919 0.203099 0.257422
spring index[8502], 0.285392 0.451291 0.312077 0.203099 0.203099 0.398919
spring index[8503], 0.213680 0.245908 0.278917 0.257422 0.332060 0.203099
spring index[8504], 0.245908 0.213680 0.284030 0.203099 0.332060 0.281757
spring index[8505], 0.210718 0.280144 0.213680 0.257422 0.226004 0.332060
spring index[8506], 0.280144 0.210718 0.213680 0.332060 0.226004 0.281757
spring index[8507], 0.203099 0.232848 0.224945 0.213118 0.281538 0.216921
spring index[8508], 0.232848 0.203099 0.224945 0.216921 0.281538 0.213118
spring index[8509], 0.209177 0.209177 0.288204 0.269454 0.236591 0.219066
spring index[8510], 0.223259 0.303141 0.288204 0.219066 0.311256 0.269454
spring index[8511], 0.299944 0.195646 0.303141 0.311256 0.219065 0.269454
spring index[8512], 0.226553 0.209177 0.195646 0.219065 0.236591 0.269454
spring index[8513], 0.223259 0.340980 0.278676 0.328592 0.311256 0.219066
spring index[8514], 0.246618 0.286404 0.358317 0.214900 0.223751 0.214900
spring index[8515], 0.337195 0.287501 0.358319 0.295137 0.224926 0.260449
spring index[8516], 0.234145 0.322949 0.305467 0.213057 0.213057 0.255529
spring index[8517], 0.208193 0.208193 0.268936 0.214900 0.281985 0.246558
spring index[8518], 0.260329 0.392841 0.445460 0.394601 0.218560 0.270528
spring index[8519], 0.385791 0.260329 0.272710 0.379983 0.218560 0.394601
spring index[8520], 0.392841 0.260329 0.296351 0.270528 0.218560 0.313378
spring index[8521], 0.215866 0.215866 0.296351 0.313378 0.291162 0.270528
spring index[8522], 0.236997 0.203563 0.204942 0.160052 0.195260 0.230804
spring index[8523], 0.255573 0.200005 0.262568 0.238548 0.237519 0.212836
spring index[8524], 0.308871 0.265108 0.284724 0.196618 0.196618 0.325542
spring index[8525], 0.252954 0.424888 0.317824 0.373408 0.202941 0.467543
spring index[8526], 0.281162 0.281162 0.207060 0.452343 0.373408 0.454506
spring index[8527], 0.283063 0.361479 0.281162 0.452343 0.302709 0.373408
spring index[8528], 0.510537 0.263811 0.427584 0.511365 0.272709 0.414110
spring index[8529], 0.282147 0.204110 0.223259 0.243845 0.254695 0.271580
spring index[8530], 0.252423 0.199575 0.212836 0.231458 0.201564 0.273448
spring index[8531], 0.282919 0.204110 0.265602 0.244799 0.254695 0.330067
spring index[8532], 0.265651 0.265651 0.281944 0.288811 0.222849 0.222849
spring index[8533], 0.285907 0.285907 0.207054 0.287317 0.230701 0.339649
spring index[8534], 0.263326 0.350901 0.244413 0.203450 0.307459 0.203450
spring index[8535], 0.226553 0.209177 0.195646 0.252373 0.203450 0.230701
spring index[8536], 0.314895 0.219382 0.288204 0.257854 0.243845 0.251235
spring index[8537], 0.209177 0.226553 0.195646 0.286024 0.203450 0.252373
spring index[8538], 0.195646 0.299944 0.303141 0.204110 0.263415 0.282147
spring index[8539], 0.299944 0.195646 0.223259 0.282147 0.263415 0.268520
spring index[8540], 0.195646 0.195646 0.278676 0.268520 0.263415 0.263295
spring index[8541], 0.230977 0.230977 0.336674 0.268520 0.317503 0.204110
spring index[8542], 0.230977 0.230977 0.277015 0.204110 0.317503 0.263295
spring index[8543], 0.230977 0.230977 0.278676 0.263295 0.317503 0.268520
spring index[8544], 0.251716 0.244413 0.288204 0.219382 0.350888 0.348029
spring index[8545], 0.303864 0.321798 0.244413 0.350888 0.258198 0.348029
spring index[8546], 0.207514 0.207514 0.357113 0.416950 0.307459 0.203450
spring index[8547], 0.420428 0.420429 0.207056 0.453307 0.203450 0.371546
spring index[8548], 0.395474 0.318677 0.207054 0.339649 0.203450 0.287317
spring index[8549], 0.244746 0.244413 0.299923 0.271579 0.203450 0.203450
spring index[8550], 0.350901 0.207514 0.384244 0.203450 0.307459 0.416950
spring index[8551], 0.190645 0.279267 0.332291 0.244489 0.270480 0.192296
spring index[8552], 0.207514 0.263326 0.272437 0.203450 0.307459 0.203450
spring index[8553], 0.289621 0.209177 0.251716 0.203450 0.203450 0.286024
spring index[8554], 0.195646 0.195646 0.288204 0.286024 0.252373 0.203450
spring index[8555], 0.246151 0.246151 0.285309 0.217177 0.317795 0.217177
spring index[8556], 0.305500 0.281341 0.328489 0.238975 0.288778 0.235823
spring index[8557], 0.232059 0.233456 0.246151 0.217177 0.235823 0.317795
spring index[8558], 0.281341 0.222849 0.232059 0.235823 0.288778 0.217177
spring index[8559], 0.370586 0.285310 0.299098 0.233744 0.280140 0.370727
spring index[8560], 0.285310 0.424964 0.255370 0.370727 0.280140 0.327876
spring index[8561], 0.287345 0.210552 0.247801 0.286581 0.218052 0.231472
spring index[8562], 0.301803 0.206576 0.258641 0.218052 0.218052 0.256270
spring index[8563], 0.253400 0.325873 0.248098 0.374144 0.288230 0.345460
spring index[8564], 0.325873 0.227403 0.241663 0.345460 0.288230 0.233744
spring index[8565], 0.217116 0.217116 0.272262 0.281683 0.237070 0.203716
spring index[8566], 0.434700 0.273501 0.351483 0.391687 0.203716 0.386648
spring index[8567], 0.260640 0.290348 0.317348 0.324216 0.206576 0.206576
spring index[8568], 0.335186 0.233456 0.246151 0.324216 0.231597 0.257416
spring index[8569], 0.284146 0.206576 0.210552 0.218052 0.218052 0.231472
spring index[8570], 0.240247 0.379774 0.303559 0.204988 0.298040 0.204988
spring index[8571], 0.279424 0.306882 0.304298 0.204988 0.204988 0.351202
spring index[8572], 0.206576 0.257416 0.322761 0.253913 0.234801 0.359006
spring index[8573], 0.220544 0.202013 0.306472 0.223201 0.302928 0.223201
spring index[8574], 0.269944 0.265637 0.212058 0.281890 0.191501 0.305159
spring index[8575], 0.257416 0.206576 0.246151 0.359006 0.234801 0.291760
spring index[8576], 0.202014 0.220544 0.245253 0.359548 0.302928 0.223201
spring index[8577], 0.211852 0.262830 0.265713 0.305159 0.264688 0.191501
spring index[8578], 0.246151 0.246151 0.322598 0.359548 0.359006 0.291760
spring index[8579], 0.245253 0.338951 0.246151 0.359548 0.223201 0.359006
spring index[8580], 0.290481 0.354584 0.279424 0.353308 0.327842 0.204988
spring index[8581], 0.285210 0.285210 0.372160 0.225637 0.225637 0.243912
spring index[8582], 0.345554 0.281872 0.319050 0.204988 0.361071 0.355709
spring index[8583], 0.281872 0.241833 0.238627 0.355709 0.361071 0.353308
spring index[8584], 0.241833 0.241833 0.316113 0.379119 0.288292 0.365186
spring index[8585], 0.238627 0.238627 0.352489 0.365186 0.343677 0.229092
spring index[8586], 0.241833 0.281872 0.238627 0.365186 0.288292 0.343677
spring index[8587], 0.281872 0.288221 0.238627 0.343677 0.288292 0.360618
spring index[8588], 0.288221 0.241833 0.273705 0.360618 0.288292 0.229092
spring index[8589], 0.305588 0.530326 0.479146 0.229092 0.333334 0.450930
spring index[8590], 0.530326 0.396326 0.414111 0.450930 0.333334 0.440367
spring index[8591], 0.425378 0.473605 0.414111 0.440367 0.229092 0.450930
spring index[8592], 0.520202 0.316113 0.483673 0.450930 0.379119 0.365186
spring index[8593], 0.305708 0.520202 0.351484 0.502398 0.379119 0.450930
spring index[8594], 0.375884 0.267997 0.305708 0.502398 0.229092 0.379119
spring index[8595], 0.473605 0.375884 0.351484 0.450930 0.229092 0.502398
spring index[8596], 0.322341 0.215275 0.293354 0.202460 0.246701 0.350944
spring index[8597], 0.215275 0.227917 0.281629 0.350944 0.246701 0.314522
spring index[8598], 0.298191 0.210807 0.247792 0.209312 0.235685 0.211969
spring index[8599], 0.210807 0.255376 0.251581 0.211969 0.235685 0.209312
spring index[8600], 0.197106 0.197670 0.266338 0.194948 0.195216 0.216272
spring index[8601], 0.210807 0.298191 0.247792 0.267972 0.235685 0.209312
spring index[8602], 0.224199 0.224199 0.243304 0.210274 0.307873 0.210274
spring index[8603], 0.255376 0.262894 0.307643 0.209312 0.235685 0.258180
spring index[8604], 0.356872 0.252248 0.267231 0.222059 0.249363 0.250384
spring index[8605], 0.262894 0.210807 0.220315 0.258180 0.235685 0.267972
spring index[8606], 0.243486 0.243486 0.267231 0.270646 0.289609 0.209619
spring index[8607], 0.365977 0.308231 0.367953 0.370183 0.216489 0.253647
spring index[8608], 0.222118 0.287331 0.265868 0.233867 0.201564 0.301655
spring index[8609], 0.308231 0.348797 0.273979 0.253647 0.216489 0.395319
spring index[8610], 0.298143 0.301535 0.225977 0.224249 0.269729 0.290445
spring index[8611], 0.301535 0.230023 0.225977 0.290445 0.269729 0.224577
spring index[8612], 0.247792 0.295185 0.225977 0.224577 0.224249 0.290445
spring index[8613], 0.209312 0.209312 0.295185 0.224249 0.249822 0.290445
spring index[8614], 0.209312 0.209312 0.225977 0.290445 0.249822 0.224249
spring index[8615], 0.252248 0.305196 0.267232 0.250384 0.249363 0.345561
spring index[8616], 0.224249 0.224577 0.247792 0.222059 0.244344 0.345561
spring index[8617], 0.224577 0.224249 0.267232 0.345561 0.244344 0.250384
spring index[8618], 0.264604 0.353697 0.307357 0.342635 0.220740 0.331280
spring index[8619], 0.317448 0.266679 0.264604 0.342635 0.220740 0.220740
spring index[8620], 0.401636 0.269847 0.281044 0.415135 0.220740 0.386489
spring index[8621], 0.217016 0.210797 0.266679 0.220740 0.288781 0.269383
spring index[8622], 0.210797 0.210797 0.293753 0.269383 0.288781 0.261303
spring index[8623], 0.219382 0.219382 0.269847 0.220740 0.317032 0.386489
spring index[8624], 0.219382 0.219382 0.357916 0.386489 0.317032 0.261303
spring index[8625], 0.255855 0.414108 0.280187 0.415135 0.417718 0.331280
spring index[8626], 0.280186 0.307357 0.414108 0.417718 0.342635 0.331280
spring index[8627], 0.363642 0.317448 0.280186 0.417718 0.220740 0.342635
spring index[8628], 0.249461 0.336450 0.357916 0.261303 0.424952 0.386489
spring index[8629], 0.336450 0.408444 0.281044 0.386489 0.424952 0.415135
spring index[8630], 0.249461 0.249461 0.293753 0.360667 0.424952 0.261303
spring index[8631], 0.408444 0.249461 0.442082 0.415135 0.424952 0.360667
spring index[8632], 0.210797 0.217016 0.266679 0.360667 0.288781 0.220740
spring index[8633], 0.210797 0.210797 0.293753 0.261303 0.288781 0.360667
spring index[8634], 0.442082 0.317834 0.255855 0.415135 0.360667 0.417718
spring index[8635], 0.266679 0.363642 0.317834 0.360667 0.220740 0.417718
spring index[8636], 0.303755 0.215651 0.272191 0.367975 0.264369 0.242840
spring index[8637], 0.212058 0.327437 0.273516 0.264785 0.257264 0.214142
spring index[8638], 0.312531 0.220833 0.273516 0.214142 0.215382 0.264785
spring index[8639], 0.291923 0.212058 0.311307 0.214142 0.257264 0.264785
spring index[8640], 0.220833 0.220833 0.311307 0.264785 0.215382 0.214142
spring index[8641], 0.273516 0.301613 0.301176 0.191500 0.317142 0.211452
spring index[8642], 0.213319 0.214955 0.320697 0.215440 0.289204 0.250211
spring index[8643], 0.214955 0.220999 0.258027 0.250211 0.289204 0.215440
spring index[8644], 0.220999 0.213319 0.283003 0.215440 0.289204 0.215440
spring index[8645], 0.202013 0.310990 0.258027 0.215440 0.274067 0.250211
spring index[8646], 0.310990 0.202014 0.258027 0.250211 0.274067 0.256542
spring index[8647], 0.213664 0.273878 0.295863 0.265233 0.220041 0.343124
spring index[8648], 0.421886 0.279000 0.263812 0.350992 0.275595 0.386295
spring index[8649], 0.359357 0.306783 0.279000 0.275595 0.228752 0.386295
spring index[8650], 0.306783 0.279802 0.263812 0.386295 0.228752 0.350992
spring index[8651], 0.320526 0.278608 0.273516 0.191500 0.191501 0.317142
spring index[8652], 0.211852 0.317570 0.243919 0.285574 0.264688 0.191501
spring index[8653], 0.272914 0.250596 0.339625 0.227458 0.227458 0.227458
spring index[8654], 0.344159 0.215440 0.283003 0.228752 0.307487 0.366892
spring index[8655], 0.258641 0.280963 0.290543 0.198745 0.341368 0.198745
spring index[8656], 0.280963 0.258641 0.290543 0.198745 0.341368 0.300793
spring index[8657], 0.265637 0.265637 0.291264 0.215814 0.212601 0.324756
spring index[8658], 0.275646 0.258773 0.191735 0.194386 0.202617 0.205752
spring index[8659], 0.262774 0.319819 0.322755 0.197852 0.282571 0.295302
spring index[8660], 0.265637 0.269944 0.212058 0.324756 0.212601 0.212601
spring index[8661], 0.225637 0.225637 0.307232 0.202528 0.266625 0.202528
spring index[8662], 0.212058 0.319243 0.291264 0.324756 0.212601 0.215814
spring index[8663], 0.274129 0.237769 0.247801 0.227494 0.301320 0.212601
spring index[8664], 0.225811 0.212652 0.222449 0.250222 0.202617 0.192981
spring index[8665], 0.192753 0.192753 0.250447 0.223724 0.234409 0.243686
spring index[8666], 0.267359 0.233124 0.316841 0.277721 0.275844 0.313751
spring index[8667], 0.269585 0.287393 0.309187 0.192980 0.192981 0.308882
spring index[8668], 0.228752 0.228752 0.290543 0.243919 0.358951 0.269140
spring index[8669], 0.198745 0.274311 0.228752 0.243919 0.262991 0.358951
spring index[8670], 0.280430 0.247972 0.202014 0.212162 0.212162 0.304604
spring index[8671], 0.381174 0.256086 0.263862 0.403302 0.223230 0.223230
spring index[8672], 0.311255 0.293340 0.318677 0.224090 0.239672 0.323086
spring index[8673], 0.226677 0.226677 0.293340 0.239672 0.216551 0.323086
spring index[8674], 0.323012 0.283876 0.263811 0.326822 0.256996 0.387543
spring index[8675], 0.283876 0.323012 0.255856 0.393324 0.256996 0.326822
spring index[8676], 0.275445 0.238966 0.213664 0.218073 0.226839 0.300381
spring index[8677], 0.276076 0.207801 0.222477 0.206554 0.250783 0.315252
spring index[8678], 0.264717 0.202041 0.207801 0.250783 0.279191 0.315252
spring index[8679], 0.202041 0.306495 0.222477 0.315252 0.279191 0.206554
spring index[8680], 0.292403 0.207801 0.275547 0.206554 0.250783 0.264836
spring index[8681], 0.207801 0.207801 0.264548 0.264836 0.250783 0.222539
spring index[8682], 0.347977 0.297363 0.280187 0.326822 0.256996 0.409465
spring index[8683], 0.317291 0.244004 0.264548 0.264836 0.206554 0.319405
spring index[8684], 0.342285 0.356606 0.322857 0.350042 0.335243 0.250436
spring index[8685], 0.246630 0.246630 0.356606 0.335243 0.217026 0.250436
spring index[8686], 0.297083 0.342285 0.428291 0.217026 0.335243 0.350042
spring index[8687], 0.284825 0.246630 0.297083 0.217026 0.217026 0.335243
spring index[8688], 0.257905 0.246823 0.239765 0.236232 0.188582 0.188582
spring index[8689], 0.242612 0.244439 0.257905 0.236232 0.296828 0.188582
spring index[8690], 0.250093 0.333956 0.232958 0.191961 0.221738 0.231095
spring index[8691], 0.432303 0.428291 0.207055 0.394203 0.217026 0.367045
spring index[8692], 0.299436 0.304490 0.207055 0.367045 0.217026 0.394203
spring index[8693], 0.296613 0.204117 0.250093 0.221738 0.276136 0.308835
spring index[8694], 0.298376 0.239765 0.202525 0.188582 0.236232 0.188582
spring index[8695], 0.267330 0.231870 0.297601 0.200275 0.221582 0.196362
spring index[8696], 0.311160 0.232603 0.279604 0.196469 0.188582 0.268428
spring index[8697], 0.228059 0.352237 0.322778 0.349755 0.254418 0.190246
spring index[8698], 0.298234 0.275156 0.316258 0.354907 0.221137 0.221137
spring index[8699], 0.311160 0.222934 0.272759 0.223724 0.256891 0.243686
spring index[8700], 0.304448 0.243862 0.277000 0.221549 0.248370 0.330902
spring index[8701], 0.283876 0.283876 0.287345 0.366106 0.201508 0.201508
spring index[8702], 0.307712 0.236708 0.286159 0.221549 0.221549 0.232221
spring index[8703], 0.241333 0.241333 0.306579 0.223597 0.287393 0.223597
spring index[8704], 0.309187 0.279604 0.241333 0.287393 0.269585 0.223597
spring index[8705], 0.253547 0.233982 0.253413 0.206690 0.206690 0.240457
spring index[8706], 0.262843 0.204605 0.277385 0.221549 0.293322 0.305593
spring index[8707], 0.226856 0.207240 0.294389 0.295515 0.237930 0.199305
spring index[8708], 0.361265 0.278917 0.363503 0.232221 0.305593 0.383343
spring index[8709], 0.349017 0.269585 0.279604 0.286263 0.223097 0.353926
spring index[8710], 0.243862 0.243862 0.294623 0.330902 0.248370 0.221549
spring index[8711], 0.336014 0.206018 0.301724 0.352386 0.157951 0.157951
spring index[8712], 0.206018 0.206018 0.297059 0.297395 0.157951 0.157951
spring index[8713], 0.306038 0.216231 0.265603 0.223538 0.266175 0.278971
spring index[8714], 0.206018 0.336014 0.365435 0.157951 0.157951 0.352386
spring index[8715], 0.192753 0.206342 0.250447 0.243686 0.234409 0.316549
spring index[8716], 0.233124 0.245049 0.206018 0.313751 0.275844 0.252491
spring index[8717], 0.213954 0.235320 0.222934 0.268656 0.223724 0.256891
spring index[8718], 0.245818 0.370206 0.304152 0.223097 0.257034 0.245960
spring index[8719], 0.243271 0.349017 0.260955 0.245960 0.223097 0.286263
spring index[8720], 0.304405 0.213330 0.309867 0.277721 0.309937 0.223724
spring index[8721], 0.213330 0.304405 0.242780 0.268656 0.309937 0.277721
spring index[8722], 0.235320 0.213954 0.286907 0.256891 0.223724 0.223724
spring index[8723], 0.203064 0.203064 0.274811 0.223724 0.313155 0.316549
spring index[8724], 0.309867 0.263383 0.242780 0.277721 0.223724 0.252259
spring index[8725], 0.192753 0.192753 0.274811 0.223724 0.234409 0.223724
spring index[8726], 0.194797 0.319045 0.291317 0.215172 0.268461 0.286142
spring index[8727], 0.319045 0.244370 0.335820 0.286142 0.268461 0.215172
spring index[8728], 0.297055 0.222622 0.227489 0.246958 0.215172 0.321217
spring index[8729], 0.376474 0.332930 0.222622 0.215172 0.297749 0.321217
spring index[8730], 0.332930 0.353530 0.227489 0.321217 0.297749 0.246958
spring index[8731], 0.419800 0.362843 0.365473 0.483556 0.213330 0.379585
spring index[8732], 0.279960 0.279960 0.419800 0.483556 0.352141 0.213330
spring index[8733], 0.207056 0.365473 0.426094 0.461470 0.483556 0.379585
spring index[8734], 0.324324 0.279960 0.207056 0.461470 0.352141 0.483556
spring index[8735], 0.235149 0.311266 0.358315 0.261996 0.341798 0.213330
spring index[8736], 0.311266 0.235149 0.263383 0.213330 0.341798 0.213330
spring index[8737], 0.235149 0.235149 0.288843 0.213330 0.341798 0.261996
spring index[8738], 0.242780 0.242780 0.320272 0.261996 0.304405 0.213330
spring index[8739], 0.358315 0.309867 0.242780 0.261996 0.213330 0.304405
spring index[8740], 0.285009 0.245354 0.289157 0.295302 0.197852 0.308397
spring index[8741], 0.350946 0.208109 0.326684 0.257404 0.201456 0.229689
spring index[8742], 0.246826 0.348243 0.229532 0.229689 0.337741 0.201456
spring index[8743], 0.246826 0.246826 0.275255 0.201456 0.337741 0.229689
spring index[8744], 0.270265 0.271576 0.239403 0.334797 0.252596 0.201456
spring index[8745], 0.201488 0.343220 0.270265 0.334797 0.245122 0.252596
spring index[8746], 0.226786 0.201488 0.239403 0.201456 0.245122 0.334797
spring index[8747], 0.343220 0.201488 0.348543 0.252596 0.245122 0.309275
spring index[8748], 0.201488 0.212559 0.229532 0.309275 0.245122 0.201456
spring index[8749], 0.348243 0.303569 0.349655 0.201456 0.337741 0.312511
spring index[8750], 0.303569 0.246826 0.275255 0.312511 0.337741 0.201456
spring index[8751], 0.229532 0.349655 0.284030 0.309275 0.201456 0.312511
spring index[8752], 0.270265 0.348543 0.284030 0.312511 0.252596 0.309275
spring index[8753], 0.319172 0.316362 0.319571 0.439717 0.197852 0.387166
spring index[8754], 0.507324 0.315549 0.355536 0.447614 0.197852 0.282571
spring index[8755], 0.313471 0.313471 0.421851 0.426188 0.231104 0.231104
spring index[8756], 0.372639 0.280198 0.312074 0.356198 0.290005 0.396025
spring index[8757], 0.260329 0.372540 0.288585 0.231103 0.283946 0.356198
spring index[8758], 0.216471 0.216471 0.313471 0.231104 0.306503 0.231104
spring index[8759], 0.373359 0.232351 0.357591 0.283946 0.326809 0.290005
spring index[8760], 0.434767 0.314796 0.391124 0.447614 0.197852 0.328599
spring index[8761], 0.314796 0.400206 0.377787 0.328599 0.197852 0.331837
spring index[8762], 0.268310 0.309554 0.377787 0.331837 0.197852 0.328599
spring index[8763], 0.269481 0.267178 0.316362 0.197852 0.197852 0.387166
spring index[8764], 0.267178 0.507324 0.520621 0.387166 0.197852 0.447614
spring index[8765], 0.262774 0.434767 0.355536 0.282571 0.197852 0.447614
spring index[8766], 0.309554 0.319172 0.359211 0.328599 0.197852 0.439717
spring index[8767], 0.207414 0.207414 0.267178 0.207163 0.233119 0.308351
spring index[8768], 0.334924 0.282327 0.269031 0.276726 0.199645 0.199645
spring index[8769], 0.254263 0.334924 0.243862 0.199645 0.199645 0.276726
spring index[8770], 0.239994 0.311519 0.283934 0.349147 0.265654 0.204637
spring index[8771], 0.257030 0.285436 0.323249 0.225841 0.225841 0.225841
spring index[8772], 0.261105 0.253547 0.322103 0.244188 0.206690 0.206690
spring index[8773], 0.319405 0.206554 0.244004 0.199305 0.261086 0.311911
spring index[8774], 0.354984 0.349507 0.247136 0.199305 0.313862 0.288763
spring index[8775], 0.349507 0.256856 0.329547 0.288763 0.313862 0.199304
spring index[8776], 0.352135 0.300915 0.278915 0.309624 0.225841 0.225841
spring index[8777], 0.365473 0.476316 0.393921 0.418890 0.418890 0.268317
spring index[8778], 0.262987 0.246935 0.222622 0.204138 0.211303 0.242524
spring index[8779], 0.263812 0.272710 0.414111 0.448051 0.391806 0.326822
spring index[8780], 0.297363 0.347977 0.272710 0.391806 0.256996 0.326822
spring index[8781], 0.438568 0.320599 0.297363 0.391806 0.256996 0.256996
spring index[8782], 0.427584 0.438568 0.263812 0.448051 0.256996 0.391806
spring index[8783], 0.287345 0.317138 0.255370 0.387543 0.352901 0.448051
spring index[8784], 0.372494 0.427584 0.317138 0.352901 0.256996 0.448051
spring index[8785], 0.270552 0.194451 0.269031 0.319127 0.276928 0.218073
spring index[8786], 0.295847 0.288512 0.309841 0.306084 0.204138 0.270269
spring index[8787], 0.254263 0.323691 0.372856 0.273747 0.218073 0.233424
spring index[8788], 0.225713 0.280307 0.259016 0.273747 0.218830 0.310276
spring index[8789], 0.302709 0.305073 0.294478 0.354544 0.209121 0.209121
spring index[8790], 0.294478 0.313299 0.270145 0.354544 0.209121 0.209121
spring index[8791], 0.320271 0.433954 0.414111 0.420713 0.262689 0.349477
spring index[8792], 0.458064 0.268923 0.479147 0.420713 0.354376 0.200240
spring index[8793], 0.312614 0.289677 0.268923 0.354376 0.200240 0.200240
spring index[8794], 0.424083 0.414111 0.391124 0.411503 0.420713 0.349477
spring index[8795], 0.378220 0.312343 0.391124 0.349477 0.200240 0.411503
spring index[8796], 0.312343 0.312614 0.316799 0.411503 0.200240 0.354376
spring index[8797], 0.351483 0.424083 0.207055 0.475610 0.420713 0.411503
spring index[8798], 0.268923 0.458064 0.351483 0.475610 0.354376 0.420713
spring index[8799], 0.316799 0.268923 0.207055 0.411503 0.354376 0.475610
spring index[8800], 0.282993 0.278310 0.326506 0.362385 0.214900 0.214900
spring index[8801], 0.358317 0.316801 0.326506 0.214900 0.214900 0.362385
spring index[8802], 0.353841 0.466241 0.411609 0.253413 0.253413 0.489883
spring index[8803], 0.307957 0.268844 0.396542 0.253413 0.324301 0.253413
spring index[8804], 0.260611 0.255937 0.268844 0.324301 0.332745 0.253413
spring index[8805], 0.317861 0.233982 0.316000 0.298957 0.196484 0.220565
spring index[8806], 0.244188 0.330061 0.213736 0.247430 0.238706 0.196484
spring index[8807], 0.334766 0.203696 0.270476 0.196484 0.224700 0.232593
spring index[8808], 0.270476 0.277246 0.199408 0.203696 0.203696 0.208094
spring index[8809], 0.267431 0.258207 0.337966 0.334766 0.203696 0.203696
spring index[8810], 0.369847 0.287981 0.293502 0.236422 0.291251 0.297546
spring index[8811], 0.354199 0.369127 0.293502 0.297546 0.281056 0.236422
spring index[8812], 0.294892 0.203258 0.301591 0.342404 0.215043 0.196288
spring index[8813], 0.214900 0.272807 0.192517 0.196288 0.217875 0.217688
spring index[8814], 0.272807 0.214900 0.192517 0.217688 0.217875 0.196288
spring index[8815], 0.315814 0.301332 0.305082 0.222849 0.361159 0.222849
spring index[8816], 0.466241 0.320890 0.272709 0.489883 0.253413 0.477323
spring index[8817], 0.214356 0.214356 0.266596 0.302646 0.193023 0.248765
spring index[8818], 0.277246 0.270476 0.199408 0.208094 0.203696 0.203696
spring index[8819], 0.266596 0.266596 0.255370 0.396864 0.302646 0.372718
spring index[8820], 0.274401 0.274401 0.263812 0.372718 0.193023 0.337450
spring index[8821], 0.223408 0.289543 0.228203 0.209477 0.303303 0.292774
spring index[8822], 0.295528 0.263627 0.210605 0.232379 0.205732 0.205732
spring index[8823], 0.286742 0.210605 0.295829 0.294570 0.232379 0.205732
spring index[8824], 0.329566 0.209028 0.230531 0.205732 0.205732 0.231944
spring index[8825], 0.230531 0.303003 0.210068 0.297222 0.205732 0.364150
spring index[8826], 0.246626 0.209028 0.210605 0.232379 0.205732 0.230583
spring index[8827], 0.204412 0.323276 0.258792 0.285687 0.305856 0.194875
spring index[8828], 0.204412 0.204412 0.284157 0.194875 0.305856 0.285687
spring index[8829], 0.431989 0.511186 0.279020 0.364132 0.205732 0.447566
spring index[8830], 0.305320 0.263627 0.210068 0.364150 0.205732 0.297222
spring index[8831], 0.209028 0.232169 0.190528 0.231944 0.205732 0.294570
spring index[8832], 0.258027 0.294483 0.257877 0.359721 0.202597 0.316371
spring index[8833], 0.280963 0.258641 0.290543 0.202240 0.202240 0.299581
spring index[8834], 0.359142 0.206055 0.334714 0.202597 0.336921 0.202597
spring index[8835], 0.416149 0.267058 0.456898 0.374331 0.229318 0.229318
spring index[8836], 0.258641 0.280963 0.324529 0.275451 0.202240 0.202240
spring index[8837], 0.199268 0.208691 0.192770 0.236789 0.160954 0.164202
spring index[8838], 0.199575 0.290528 0.331965 0.273448 0.201564 0.201564
spring index[8839], 0.230175 0.222589 0.270573 0.205752 0.192981 0.192980
spring index[8840], 0.267346 0.241366 0.263862 0.223230 0.349470 0.223230
spring index[8841], 0.343431 0.202014 0.338022 0.279410 0.351688 0.365105
spring index[8842], 0.304457 0.226242 0.202014 0.351688 0.289657 0.365105
spring index[8843], 0.226242 0.272107 0.298717 0.365105 0.289657 0.212520
spring index[8844], 0.202597 0.318320 0.229610 0.305508 0.260559 0.237769
spring index[8845], 0.262243 0.214033 0.253634 0.297168 0.250966 0.265507
