spring index[1130], 1.723505 0.606522 1.513958 1.293824 1.458061 1.106449
spring index[1131], 0.630870 0.460101 0.630870 2.069710 1.941134 2.070580
spring index[1132], 0.553529 0.488608 0.832078 0.477610 0.404261 0.626074
spring index[1133], 0.524785 0.524785 0.285278 0.753141 0.524785 0.537253
spring index[1134], 0.707391 0.683153 0.151646 1.112254 0.947533 1.079373
spring index[1135], 0.325604 0.235961 0.466233 0.212284 0.320985 0.444445
spring index[1136], 0.349490 0.211008 0.255999 0.247301 0.179272 0.048031
spring index[1137], 0.931428 0.860851 0.399732 0.456857 0.825084 0.240680
spring index[1138], 0.555149 0.776550 1.231511 1.058982 0.776550 0.540304
spring index[1139], 0.284223 0.284223 0.255117 0.255878 0.284223 0.043418
spring index[1140], 0.257786 0.130399 0.272350 0.144798 0.204141 0.192365
spring index[1141], 0.981164 1.352289 1.070362 0.816194 1.440127 0.716057
spring index[1142], 0.210902 0.311844 0.216497 0.245181 0.358756 0.245181
spring index[1143], 1.074713 1.014123 0.811241 1.379647 0.908125 1.388302
spring index[1144], 0.623329 1.291813 1.297444 1.339065 1.059759 0.639870
spring index[1145], 0.505568 1.302820 1.217871 0.993105 0.770415 1.023834
spring index[1146], 0.171003 0.182025 0.313511 0.530476 0.479480 0.413514
spring index[1147], 0.409003 0.393678 0.304221 0.374164 0.339599 0.452506
spring index[1148], 0.468532 0.644369 0.553866 0.681343 0.554128 0.410886
spring index[1149], 0.454635 0.547565 0.315480 0.233029 0.509950 0.366912
spring index[1150], 0.509950 0.313511 0.540496 0.457096 0.530476 0.413514
spring index[1151], 0.313990 0.313990 0.315856 0.098509 0.313990 0.260793
spring index[1152], 0.448041 0.346903 0.448041 0.448041 0.333190 0.342448
spring index[1153], 0.905961 0.942992 0.902742 0.972383 0.878281 0.513455
spring index[1154], 0.572209 0.509950 0.308124 0.180442 0.540496 0.313511
spring index[1155], 0.308124 0.171003 0.231491 0.180442 0.313511 0.182025
spring index[1156], 0.457879 0.193342 0.346903 0.333190 0.453053 0.342448
spring index[1157], 0.982904 0.633310 0.847362 0.878281 0.453053 0.867928
spring index[1158], 0.429650 0.642789 0.557836 0.314307 0.494825 0.477599
spring index[1159], 0.401793 0.495910 0.409440 0.758526 0.658169 0.540520
spring index[1160], 1.382401 0.874795 0.996648 1.083172 1.247734 0.728358
spring index[1161], 0.740159 0.661947 0.537869 1.135709 1.248574 1.035079
spring index[1162], 0.643880 0.818872 1.241075 1.395831 1.747685 1.911930
spring index[1163], 0.622252 1.770862 1.822028 0.695513 1.220317 1.654132
spring index[1164], 0.677889 0.261128 0.581821 0.310077 0.650891 0.533006
spring index[1165], 0.524513 0.660015 0.648459 0.809846 0.549080 0.521931
spring index[1166], 1.217871 0.993105 1.023834 0.891797 1.449455 1.443884
spring index[1167], 0.987348 0.576254 1.184971 0.509346 0.900095 1.288585
spring index[1168], 0.598831 0.535871 0.580476 0.410806 0.677993 0.351448
spring index[1169], 0.724722 0.648459 0.381738 0.513553 0.809846 0.521931
spring index[1170], 0.534824 0.389546 0.234061 0.392514 0.751157 0.591451
spring index[1171], 0.479070 0.816831 0.946435 0.579819 0.810386 1.188889
spring index[1172], 0.640289 0.810885 1.043525 0.695557 1.154941 1.281051
spring index[1173], 1.043525 0.618033 0.984341 0.695557 1.281051 0.948921
spring index[1174], 0.659288 0.730895 0.547952 0.547952 0.455713 0.410538
spring index[1175], 0.618033 1.317707 1.209447 0.948921 1.281051 1.380089
spring index[1176], 0.631196 0.533186 0.831387 0.374964 0.455713 0.754944
spring index[1177], 0.436476 1.104299 0.917947 1.019161 0.734869 1.130325
spring index[1178], 0.636234 0.412103 0.626639 0.823808 0.907987 0.870969
spring index[1179], 0.411178 0.373831 0.361580 0.429602 0.416480 0.497537
spring index[1180], 0.592044 0.395291 0.690799 0.503666 0.503666 0.573542
spring index[1181], 0.479070 0.579819 0.601354 0.810386 0.579819 0.392514
spring index[1182], 0.601354 0.234061 0.504676 0.810386 0.392514 0.591451
spring index[1183], 0.779241 0.779241 0.452253 1.188889 1.119845 1.380089
spring index[1184], 0.807189 0.742212 0.614569 1.119845 0.810386 0.751157
spring index[1185], 0.742212 0.504676 0.389546 0.751157 0.810386 0.591451
spring index[1186], 0.614569 0.614569 0.386768 0.948921 1.119845 0.751157
spring index[1187], 0.807189 0.779241 0.816831 0.810386 1.119845 1.188889
spring index[1188], 0.411178 0.243453 0.452506 0.416480 0.429602 0.247356
spring index[1189], 0.545995 0.493829 0.411926 1.187167 1.069564 1.059759
spring index[1190], 0.712848 1.032343 1.317707 1.215517 0.704225 0.510285
spring index[1191], 0.809807 1.014016 0.810885 1.563011 1.170300 1.215517
spring index[1192], 1.317707 1.380089 1.281051 1.215517 0.510285 1.614882
spring index[1193], 0.810885 1.281051 1.154941 1.563011 1.215517 1.614882
spring index[1194], 1.522893 1.785831 1.836255 0.820881 1.092681 2.080577
spring index[1195], 0.182025 0.413514 0.479480 0.338077 0.253317 0.247356
spring index[1196], 0.276825 0.263643 0.195809 0.479004 0.396785 0.396785
spring index[1197], 0.708842 1.338563 1.498738 1.253994 1.488001 1.205810
spring index[1198], 0.196496 1.024490 1.071092 0.991584 0.921361 0.728358
spring index[1199], 0.432812 1.212503 1.303390 1.424473 1.451312 0.930500
spring index[1200], 0.860846 0.382033 0.664450 0.290538 0.758431 0.662823
spring index[1201], 0.382033 0.297033 0.142462 0.662823 0.758431 0.631457
spring index[1202], 0.345666 0.111850 0.344855 0.399155 0.097414 0.138396
spring index[1203], 0.383163 0.344855 0.068194 0.111850 0.399155 0.138396
spring index[1204], 0.254047 0.453178 0.451747 0.278874 0.241823 0.532424
spring index[1205], 0.457879 0.346903 0.193342 0.278874 0.375145 0.167972
spring index[1206], 0.457879 0.451747 0.453178 0.375145 0.278874 0.532424
spring index[1207], 0.510889 0.505077 0.615203 0.587985 0.626992 0.220679
spring index[1208], 0.315856 0.098509 0.260793 0.351179 0.412447 0.429484
spring index[1209], 0.732091 0.508304 0.699045 0.587985 0.401284 0.655669
spring index[1210], 0.760884 0.710195 0.475520 0.401284 0.717007 0.359798
spring index[1211], 0.572209 0.430592 0.432687 0.540496 0.180442 0.417982
spring index[1212], 0.115526 0.308124 0.226094 0.180442 0.231491 0.171003
spring index[1213], 0.398409 0.409440 0.398409 0.398409 0.316060 0.270026
spring index[1214], 0.202652 0.735539 0.654020 0.503666 0.503666 0.656599
spring index[1215], 1.010980 0.987139 0.373482 0.767446 0.710952 0.981164
spring index[1216], 0.696609 0.654020 0.132005 0.678071 0.503666 0.656599
spring index[1217], 0.430592 0.320707 0.153155 0.417982 0.180442 0.333788
spring index[1218], 0.467662 0.445408 0.142462 0.382033 0.409057 0.297033
spring index[1219], 0.847362 0.561795 0.942992 0.878281 0.867928 0.513455
spring index[1220], 0.448041 0.448041 0.209727 0.312525 0.448041 0.310503
spring index[1221], 0.448041 0.448041 0.338856 0.333190 0.448041 0.312525
spring index[1222], 0.818222 0.209727 0.890954 0.972383 0.312525 0.310503
spring index[1223], 0.338856 0.519494 0.285951 0.333190 0.312525 0.513455
spring index[1224], 0.818222 0.902742 0.519494 0.312525 0.972383 0.513455
spring index[1225], 0.434303 0.457096 0.572788 0.315480 0.536793 0.445454
spring index[1226], 0.719870 0.708842 0.738974 1.252798 1.488001 1.253994
spring index[1227], 0.797882 0.341059 0.794101 0.564108 0.630120 0.763368
spring index[1228], 0.401793 0.792797 0.658169 0.658169 0.758526 0.375491
spring index[1229], 0.341059 0.341059 0.334446 0.197631 0.341059 0.158239
spring index[1230], 0.547565 0.400613 0.457096 0.536793 0.166184 0.436525
spring index[1231], 0.457096 0.457096 0.349739 0.445454 0.536793 0.436525
spring index[1232], 0.944382 0.562631 1.132243 1.302585 1.204930 1.013303
spring index[1233], 0.889215 0.704225 1.170300 0.584249 0.940470 0.861791
spring index[1234], 0.825084 0.255117 0.860689 0.809846 0.422427 0.241129
spring index[1235], 0.505813 0.664278 0.546855 0.122645 0.465759 0.479004
spring index[1236], 1.141039 0.361988 1.011099 0.107042 1.104347 1.003904
spring index[1237], 0.406395 1.011099 0.672146 0.406395 0.107042 1.003904
spring index[1238], 0.813172 0.856484 0.767805 0.780208 0.406395 1.104347
spring index[1239], 0.856484 0.672146 0.361988 1.104347 0.406395 1.003904
spring index[1240], 0.406577 1.735340 1.460793 2.461224 2.343695 2.456118
spring index[1241], 0.544550 0.428609 0.274053 0.488983 0.241132 0.323820
spring index[1242], 0.604212 0.288745 0.544550 0.532466 0.269363 0.354684
spring index[1243], 0.544550 0.241132 0.488983 0.532466 0.354684 0.237701
spring index[1244], 0.703010 0.644895 0.727957 0.532466 0.476027 0.863831
spring index[1245], 0.568648 0.274053 0.434338 0.580786 0.532466 0.480312
spring index[1246], 0.274053 0.488983 0.323820 0.480312 0.532466 0.237701
spring index[1247], 0.687622 0.580261 0.968228 0.912071 1.170747 0.981593
spring index[1248], 0.742005 0.727957 0.097556 0.895088 0.532466 0.863831
spring index[1249], 0.434338 0.323820 0.506182 0.580786 0.480312 0.237701
spring index[1250], 1.344965 1.304621 0.558037 1.486851 1.273856 1.695768
spring index[1251], 0.327112 0.214638 0.328547 0.256093 0.373369 0.380536
spring index[1252], 0.360304 0.406577 0.602523 1.212503 1.217173 1.013068
spring index[1253], 0.514658 0.810264 0.579819 1.436386 1.597704 1.363819
spring index[1254], 0.607389 0.654180 0.654180 0.362355 0.343013 0.654180
spring index[1255], 0.307505 0.680669 0.737547 0.434054 0.621274 0.624578
spring index[1256], 0.461205 0.823808 0.870969 1.121173 0.866988 0.716057
spring index[1257], 0.323029 0.422427 0.513553 0.515045 0.423277 0.080253
spring index[1258], 0.325604 0.325604 0.567115 0.465096 0.325604 0.286979
spring index[1259], 0.376809 0.460966 0.312912 0.689976 0.426916 0.608534
spring index[1260], 0.973181 0.297435 0.792910 1.094394 0.887863 0.951597
spring index[1261], 0.572643 0.481375 0.277936 0.473771 0.300357 0.336768
spring index[1262], 0.848900 0.722584 0.588854 0.265233 0.660485 0.433567
spring index[1263], 0.642827 0.782110 0.270823 1.061313 0.807277 1.029982
spring index[1264], 0.727236 0.926400 0.766369 1.416556 1.449455 1.045551
spring index[1265], 0.293568 0.618592 0.518929 0.408865 0.278462 0.582009
spring index[1266], 0.187816 0.130399 0.144808 0.380536 0.360313 0.360313
spring index[1267], 0.355638 0.396785 0.396785 0.498769 0.351666 0.490662
spring index[1268], 0.451486 0.165504 0.375491 0.680172 0.472560 0.530873
spring index[1269], 0.778593 0.692743 0.840662 1.029982 0.675453 0.606522
spring index[1270], 0.661422 0.273002 0.773118 0.802198 0.273002 0.171657
spring index[1271], 0.341486 0.596555 0.702622 0.689083 0.706054 0.273002
spring index[1272], 0.790814 0.638892 0.905961 0.682980 0.228831 0.741619
spring index[1273], 0.861136 0.548844 0.663571 0.702003 0.734538 0.695513
spring index[1274], 0.327044 0.675453 0.606522 0.247124 0.342359 0.686606
spring index[1275], 0.258198 0.619519 0.503834 0.733837 0.532719 0.797418
spring index[1276], 0.732136 1.021681 1.224667 1.196660 1.057336 0.856463
spring index[1277], 0.663265 0.644586 0.515233 1.217871 1.302061 1.271314
spring index[1278], 1.083688 1.004255 0.629548 1.738865 1.658856 1.748345
spring index[1279], 0.311516 0.549621 0.285204 0.160761 0.228831 0.380063
spring index[1280], 0.255878 0.248249 0.422427 0.423277 0.241129 0.080253
spring index[1281], 0.210902 0.277112 0.097861 0.358756 0.245181 0.362255
spring index[1282], 0.861136 0.883451 0.683783 0.734538 0.702003 0.695513
spring index[1283], 0.326630 0.758132 0.507759 1.177977 1.232332 1.180456
spring index[1284], 0.344659 0.507912 0.719288 0.872963 0.937940 1.079373
spring index[1285], 0.853761 1.757131 1.760151 1.458930 1.469499 0.996648
spring index[1286], 0.593645 0.806825 0.604725 0.430915 0.716257 0.342919
spring index[1287], 0.370210 0.215835 0.551211 0.987308 0.852522 0.728358
spring index[1288], 0.233836 1.760151 1.770862 1.320299 1.182372 1.453647
spring index[1289], 0.417695 0.578093 0.320378 0.252521 0.289262 0.464925
spring index[1290], 1.141039 1.104347 0.107042 1.648654 1.885607 1.615185
spring index[1291], 0.447768 0.447768 0.265233 0.588854 0.447768 0.433567
spring index[1292], 0.567992 1.099416 1.298023 1.213451 1.450804 1.485773
spring index[1293], 0.313471 0.313471 0.115526 0.198975 0.313471 0.108530
spring index[1294], 0.501591 0.341486 0.256678 0.706054 0.584505 0.658409
spring index[1295], 0.947106 0.921242 1.424249 1.119551 0.991584 1.247734
spring index[1296], 0.735455 0.889544 0.889544 0.910244 0.708521 0.639870
spring index[1297], 1.007740 1.007740 0.461205 1.121173 1.115633 0.866988
spring index[1298], 0.293568 0.278462 0.408865 0.325022 0.319150 0.174946
spring index[1299], 0.658354 0.230007 0.616869 0.702003 0.695513 0.695513
spring index[1300], 0.151400 0.535669 0.594323 0.468130 0.432452 0.578093
spring index[1301], 0.908826 0.657178 0.873236 0.886047 1.379647 1.300335
spring index[1302], 0.876981 1.167676 0.978267 1.362670 1.214976 0.697603
spring index[1303], 1.049387 2.121304 1.932406 0.992818 1.594742 1.410921
spring index[1304], 0.541102 0.501938 0.356702 0.444179 0.493351 0.245181
spring index[1305], 1.820263 0.996648 1.391660 1.226070 1.083172 0.728358
spring index[1306], 0.412223 0.580379 0.543141 0.634708 0.732586 0.440462
spring index[1307], 0.818871 0.818871 0.625885 1.923360 1.747685 1.788425
spring index[1308], 0.492887 0.778432 0.602510 0.801969 0.581491 0.628991
spring index[1309], 0.339599 0.186927 0.339599 0.339599 0.247356 0.189083
spring index[1310], 0.519109 0.383989 0.373831 0.416480 0.338077 0.497537
spring index[1311], 1.295863 0.639870 1.094394 0.899121 1.306365 1.277330
spring index[1312], 0.355394 1.564592 1.614249 1.941863 1.940987 2.136245
spring index[1313], 0.377469 0.585733 0.321113 0.581619 0.510667 0.788889
spring index[1314], 0.623329 1.059759 1.339065 1.177848 1.363531 1.277330
spring index[1315], 0.352284 0.321113 0.503451 0.484448 0.581619 0.788889
spring index[1316], 0.641909 0.803410 0.946375 0.473593 0.822622 0.694156
spring index[1317], 0.223229 0.311637 0.195809 0.396785 0.396785 0.479004
spring index[1318], 0.900674 0.987615 1.016134 0.848019 1.267550 0.820866
spring index[1319], 0.631955 0.506661 0.284360 0.736968 0.310077 0.648111
spring index[1320], 0.740875 1.075438 1.007481 1.436096 1.523879 0.763275
spring index[1321], 0.806605 1.021365 0.623329 1.291813 0.889544 1.297444
spring index[1322], 0.584249 0.361988 0.584249 0.584249 0.743138 0.466638
spring index[1323], 0.658942 0.926025 0.987250 0.731334 0.756511 0.789432
spring index[1324], 0.236491 0.337238 0.468388 0.392292 0.206344 0.206344
spring index[1325], 0.345666 0.226599 0.371524 0.097414 0.399155 0.396576
spring index[1326], 0.412103 0.564982 0.412103 0.907987 0.823808 0.870969
spring index[1327], 0.367015 0.367015 0.152661 0.482198 0.382174 0.438490
spring index[1328], 0.098509 0.429484 0.412447 0.302949 0.332934 0.494617
spring index[1329], 0.316138 0.469984 0.247715 0.138138 0.370881 0.146121
spring index[1330], 0.454635 0.446620 0.644369 0.554128 0.312805 0.410886
spring index[1331], 0.768569 0.768569 0.542290 0.833690 0.768569 0.369202
spring index[1332], 0.733837 0.953083 0.816518 0.761137 1.094440 0.917271
spring index[1333], 0.331618 0.286155 0.331618 0.823808 0.823808 0.876952
spring index[1334], 0.806605 0.889544 1.291813 1.059759 0.910244 0.639870
spring index[1335], 0.355638 0.171931 0.263643 0.396785 0.396785 0.396785
spring index[1336], 0.256214 0.122645 0.195809 0.532719 0.479004 0.546855
spring index[1337], 0.384212 0.499550 0.378318 0.365329 0.197374 0.373256
spring index[1338], 0.450629 1.233082 1.169993 1.437408 1.216278 0.930500
spring index[1339], 0.412064 0.524733 0.327112 0.469663 0.399193 0.373369
spring index[1340], 0.285387 0.379664 0.481375 0.300357 0.424184 0.336768
spring index[1341], 0.796642 0.645493 0.687622 0.580261 0.652344 0.968228
spring index[1342], 0.855032 0.738406 1.145454 0.947533 1.069846 0.639870
spring index[1343], 0.562301 0.421803 0.384274 0.538748 0.237620 0.289669
spring index[1344], 0.587852 0.621222 1.004255 1.658856 1.706299 1.748345
spring index[1345], 1.085949 0.949340 0.668028 0.962149 0.645338 1.213409
spring index[1346], 0.798140 0.576794 0.924140 1.213822 1.180784 1.030457
spring index[1347], 0.375885 1.374650 1.460793 1.784266 1.620116 1.612378
spring index[1348], 0.714165 0.432452 0.741659 1.035743 0.951706 1.125476
spring index[1349], 0.611922 0.497421 0.949340 0.645338 1.108029 1.213409
spring index[1350], 1.126084 0.964252 0.581620 1.334562 1.887173 1.514819
spring index[1351], 0.712491 0.468199 0.499195 0.892945 0.892946 1.060510
spring index[1352], 0.563200 0.563200 0.482076 1.096181 1.182454 1.035079
spring index[1353], 0.590407 0.682381 0.676082 0.823808 1.009364 0.873688
spring index[1354], 0.738974 0.683394 0.587852 1.252798 1.253994 0.936100
spring index[1355], 1.067712 0.917947 1.173758 1.103879 1.019161 1.130325
spring index[1356], 1.030457 1.836255 2.109789 0.630817 0.820881 2.080577
spring index[1357], 0.719870 1.083688 1.002502 1.488001 1.252798 1.558007
spring index[1358], 0.711658 0.125954 0.654256 0.566026 0.409473 0.356702
spring index[1359], 0.376809 0.330925 0.376809 0.917947 1.052696 1.109866
spring index[1360], 1.034937 0.581491 1.344965 1.304621 0.978557 0.558037
spring index[1361], 1.915682 1.860372 1.949006 0.992818 1.989458 1.312125
spring index[1362], 0.926770 0.097556 0.898423 0.094688 0.895088 0.863831
spring index[1363], 0.770878 0.482076 0.429624 1.117421 1.096181 1.035079
spring index[1364], 0.339599 0.339599 0.189083 0.067254 0.339599 0.140830
spring index[1365], 0.171003 0.315480 0.383989 0.479480 0.530476 0.484545
spring index[1366], 0.222244 0.050153 0.222244 0.222244 0.104568 0.134492
spring index[1367], 0.336758 0.222244 0.203315 0.312912 0.222244 0.134492
spring index[1368], 0.284961 0.336758 0.376809 0.460966 0.222244 0.312912
spring index[1369], 0.467662 0.134492 0.409057 0.142462 0.445408 0.417699
spring index[1370], 0.461754 1.253418 1.341574 1.251850 1.395831 1.873695
spring index[1371], 0.787030 0.280217 0.735455 0.889544 0.889543 0.889544
spring index[1372], 0.493829 0.305798 0.493829 1.069564 1.096003 1.059759
spring index[1373], 0.795969 0.860846 0.701063 0.843709 1.092681 0.630818
spring index[1374], 0.237879 0.228548 0.279821 0.197374 0.309100 0.236315
spring index[1375], 0.370577 1.873695 1.911930 1.706299 1.669509 1.280576
spring index[1376], 0.542981 0.091143 0.506196 0.462608 0.645136 0.614657
spring index[1377], 0.670288 0.625169 0.926400 1.147277 1.059147 1.305563
spring index[1378], 0.255117 0.255878 0.043418 0.241129 0.422427 0.248249
spring index[1379], 0.390036 0.390036 0.125954 0.409473 0.356702 0.356702
spring index[1380], 0.436525 0.243572 0.396576 0.420378 0.203629 0.107486
spring index[1381], 0.349739 0.445454 0.436525 0.420378 0.469517 0.203629
spring index[1382], 0.279821 0.159780 0.305463 0.197374 0.236315 0.314019
spring index[1383], 0.452110 0.396576 0.143521 0.111850 0.420378 0.107486
spring index[1384], 0.452110 0.143521 0.396576 0.226599 0.412064 0.399155
spring index[1385], 0.409316 0.338518 0.584505 0.450917 0.156346 0.259358
spring index[1386], 0.913527 1.096181 1.493912 1.030656 1.456496 1.217203
spring index[1387], 0.463630 0.344855 0.261034 0.386659 0.399193 0.490996
spring index[1388], 0.644560 0.615203 0.302949 0.302949 0.587985 0.220679
spring index[1389], 1.049387 1.331700 0.848754 1.594742 0.992818 1.328282
spring index[1390], 0.314760 0.505813 0.240186 0.240186 0.465759 0.122645
spring index[1391], 0.636775 0.541683 0.586565 0.874795 0.948938 0.932635
spring index[1392], 1.333178 0.768568 1.422266 1.456100 1.316573 0.930500
spring index[1393], 0.268436 0.916839 1.039027 0.932635 1.041569 0.874795
spring index[1394], 0.493784 0.326203 0.299816 0.240186 0.503834 0.211916
spring index[1395], 0.326203 0.195809 0.193643 0.211916 0.503834 0.380259
spring index[1396], 0.258198 0.273983 0.195809 0.503834 0.619519 0.380259
spring index[1397], 0.314760 0.368439 0.339566 0.240186 0.505813 0.464961
spring index[1398], 0.240186 0.339566 0.211916 0.310655 0.240186 0.464961
spring index[1399], 0.348036 0.317923 0.537032 0.405491 0.317923 0.195357
spring index[1400], 0.582545 0.828350 0.303499 1.190454 0.979566 1.234104
spring index[1401], 0.987139 0.693210 0.973181 0.981164 0.710952 1.196426
spring index[1402], 0.664450 0.400528 0.679128 1.382211 1.390911 1.125476
spring index[1403], 0.389970 0.771553 0.609937 1.069890 1.192006 0.674622
spring index[1404], 0.740064 0.631714 0.195357 0.694026 0.107042 0.608641
spring index[1405], 0.457371 0.449969 0.118622 0.252521 0.430915 0.213409
spring index[1406], 0.325604 0.362747 0.212284 0.382174 0.427611 0.236491
spring index[1407], 1.002984 1.173758 1.109866 1.061313 0.606522 1.513958
spring index[1408], 0.411926 1.187167 1.059759 1.363531 1.287402 1.277330
spring index[1409], 0.740064 0.195357 0.631714 0.608641 0.450629 0.267355
spring index[1410], 0.132005 0.259857 0.360483 0.678071 0.656599 0.731334
spring index[1411], 1.801722 1.424249 1.382401 1.083172 1.119551 1.247734
spring index[1412], 0.086891 0.290597 0.290597 0.206344 0.206344 0.206344
spring index[1413], 0.383493 0.752052 0.495043 1.538675 1.514819 1.694548
spring index[1414], 0.223572 0.042612 0.216497 0.245181 0.245181 0.245181
spring index[1415], 0.302949 0.042612 0.302949 0.466347 0.245181 0.245181
spring index[1416], 0.644895 0.863831 0.476027 0.501410 0.898423 0.094688
spring index[1417], 0.644895 0.262023 0.764580 0.898423 0.501410 0.476027
spring index[1418], 0.487052 0.320378 0.445613 0.432452 0.266970 0.083147
spring index[1419], 0.663265 0.505568 0.663265 1.217871 1.217871 1.302820
spring index[1420], 0.443179 0.424223 0.733667 1.589549 1.457501 1.271314
spring index[1421], 0.609937 0.312201 0.800690 1.069890 0.674622 0.429625
spring index[1422], 0.990098 0.780115 0.708842 1.338563 1.175009 1.498738
spring index[1423], 0.722303 0.346421 0.931402 0.540241 0.628314 0.674622
spring index[1424], 0.983802 1.035749 0.429992 0.915335 1.119551 1.099416
spring index[1425], 1.192006 1.217385 1.374650 1.620116 1.035079 1.612378
spring index[1426], 0.540304 1.943959 1.820263 1.226070 1.506469 1.083172
spring index[1427], 1.247027 0.652859 1.082043 1.471928 1.050790 1.308370
spring index[1428], 1.253418 1.241075 0.370577 1.873695 1.395831 1.911930
spring index[1429], 0.607389 0.343013 0.362355 0.910244 1.096003 1.051964
spring index[1430], 0.848900 0.519015 0.439631 0.660485 0.265233 0.374434
spring index[1431], 0.692743 0.685158 0.606522 0.813253 0.937095 0.818981
spring index[1432], 0.700088 0.697603 0.697603 0.832354 0.573542 0.503666
spring index[1433], 0.555149 0.376845 0.555150 0.776550 1.058982 0.772772
spring index[1434], 1.479410 1.000431 0.840703 1.194139 1.498755 0.979566
spring index[1435], 0.442346 0.677770 0.411689 0.794491 0.747058 0.951597
spring index[1436], 0.576254 1.006123 0.483429 0.483429 0.896296 0.494532
spring index[1437], 0.685158 0.562888 0.803410 0.719590 0.957051 0.802198
spring index[1438], 0.917271 1.091244 0.761137 1.271445 1.005995 0.951667
spring index[1439], 0.369844 0.564108 0.579213 0.536332 0.278462 0.650141
spring index[1440], 0.374440 0.623865 0.841246 1.294483 1.130054 0.981593
spring index[1441], 0.489202 1.170747 1.079093 0.921255 0.758285 1.569232
spring index[1442], 0.336427 1.449075 1.373831 1.162590 1.072966 1.410921
spring index[1443], 0.484047 0.378318 0.524733 0.399193 0.537589 0.373369
spring index[1444], 0.489437 0.619353 0.737676 0.816194 1.004112 0.716057
spring index[1445], 1.935363 1.891325 1.023834 1.765308 1.177977 1.285677
spring index[1446], 0.191911 1.709211 1.589549 1.397165 1.488402 1.023834
spring index[1447], 0.378019 0.874795 0.874795 0.986950 0.817511 0.817511
spring index[1448], 0.721693 0.976705 0.479022 1.484175 1.299035 1.372995
spring index[1449], 0.284961 0.222244 0.460966 0.482054 0.436475 0.518788
spring index[1450], 0.927187 0.667153 0.643880 0.999586 0.928477 1.253418
spring index[1451], 0.667153 0.571630 0.461754 1.253418 0.928477 1.341574
spring index[1452], 1.310805 1.034937 0.822953 0.928477 0.978557 1.304621
spring index[1453], 0.571630 0.305022 0.571630 0.928477 1.342479 1.341574
spring index[1454], 0.822953 0.592022 0.571630 0.928477 1.304621 1.342479
spring index[1455], 0.824310 0.466541 0.902510 0.247125 0.723698 0.887477
spring index[1456], 0.615379 1.694548 1.855897 2.190258 2.070580 1.280576
spring index[1457], 0.477526 0.622687 0.472548 1.249663 1.096181 1.368983
spring index[1458], 0.485564 0.717007 0.587985 0.703210 0.715093 0.219463
spring index[1459], 1.008361 0.712947 0.508122 0.639870 0.747058 0.639869
spring index[1460], 1.709764 1.234104 1.891325 1.177977 1.397711 1.285677
spring index[1461], 0.806825 0.705431 0.400528 1.390911 1.169993 1.125476
spring index[1462], 0.627034 0.553914 0.341486 0.584505 0.273002 0.658409
spring index[1463], 0.241563 0.542154 0.528991 0.763275 0.763275 0.763275
spring index[1464], 0.472207 0.621283 0.532441 0.574189 0.450917 0.750529
spring index[1465], 1.415137 0.649941 1.305563 1.045551 0.891797 1.152106
spring index[1466], 0.622284 0.539966 0.781082 1.196714 1.074689 1.045551
spring index[1467], 0.964252 0.682094 0.960516 1.514819 1.887173 1.855897
spring index[1468], 0.575386 0.335052 0.464392 0.987615 0.878292 0.873688
spring index[1469], 0.270823 0.840662 1.002984 1.061313 1.029982 0.606522
spring index[1470], 0.132966 0.205868 0.171932 0.396785 0.452449 0.396785
spring index[1471], 0.663918 1.219476 1.535815 2.069710 2.190258 1.932406
spring index[1472], 1.156936 0.950655 0.659360 0.962796 0.935381 1.301258
spring index[1473], 0.325978 0.495865 0.555185 0.379181 0.277490 0.325777
spring index[1474], 0.817132 0.936100 1.206436 1.386781 1.478417 1.021681
spring index[1475], 0.521035 0.230684 0.657178 1.379647 1.414767 1.300335
spring index[1476], 1.007481 0.255405 0.916265 1.436096 0.763275 0.797450
spring index[1477], 0.515233 1.217871 1.271314 1.105791 0.965143 0.649941
spring index[1478], 0.926400 1.415137 1.217871 1.147277 1.305563 0.649941
spring index[1479], 1.002502 1.488001 1.558007 1.115633 1.503336 1.067475
spring index[1480], 0.543288 0.781082 0.625169 1.059147 0.800418 1.305563
spring index[1481], 0.488229 0.672072 0.464762 0.469984 0.316138 0.422448
spring index[1482], 0.193529 0.518929 0.458216 0.278462 0.352650 0.431575
spring index[1483], 0.390036 0.476492 0.416658 1.021264 0.977643 1.016076
spring index[1484], 0.484330 0.639651 0.790473 1.187167 1.255095 1.112254
spring index[1485], 0.918004 0.751522 0.964841 1.382211 0.951706 1.112506
spring index[1486], 0.664450 1.522893 1.061413 0.805228 1.092681 0.820881
spring index[1487], 0.818872 0.818871 0.621222 1.911930 1.747685 1.923360
spring index[1488], 0.661422 0.273002 0.802198 0.797345 0.273002 0.168445
spring index[1489], 0.400116 0.693210 0.990548 1.470970 1.373831 1.021681
spring index[1490], 1.000431 0.556072 0.828350 0.979566 1.498755 1.234104
spring index[1491], 0.724722 0.323029 0.825084 0.809846 0.513553 0.422427
spring index[1492], 0.228548 0.209577 0.245163 0.347297 0.236315 0.212109
spring index[1493], 1.569059 1.353909 0.361988 1.481760 1.538223 1.376734
spring index[1494], 0.257956 0.456857 0.284223 0.284223 0.391730 0.255117
spring index[1495], 0.465117 0.917271 0.917271 1.091244 0.816518 0.761137
spring index[1496], 0.636775 0.805975 0.623865 0.948938 0.874795 0.874795
spring index[1497], 0.284223 0.257956 0.483285 0.360483 0.284223 0.399732
